chr1	2603636	2609777	1	1	0	0	1	33
chr1	2603758	2609377	1	1	0	0	3	63
chr1	2603879	2612268	1	1	0	0	14	63
chr1	2604159	2609858	1	1	0	0	2	64
chr1	2604295	2607505	2	2	0	0	1	34
chr1	2604295	2611239	2	2	0	0	1	34
chr1	2604295	2612604	2	2	0	0	1	66
chr1	2604335	2608870	2	2	0	0	1	44
chr1	2604335	2614049	2	2	0	0	1	44
chr1	2605203	2617765	1	1	0	0	1	41
chr1	2605203	2618770	1	1	0	0	1	43
chr1	2605764	2615921	1	1	0	0	1	48
chr1	2606004	2608251	1	1	0	0	2	63
chr1	2606166	2608413	1	1	0	0	4	62
chr1	2606222	2608470	2	2	0	0	1	21
chr1	2606286	2612268	1	1	0	0	3	63
chr1	2606446	2609417	1	1	0	0	1	67
chr1	2606566	2609858	1	1	0	0	2	64
chr1	2606847	2619491	1	1	0	0	1	36
chr1	2607732	2611425	1	1	0	0	5	23
chr1	2608092	2611745	1	1	0	5	0	31
chr1	2608333	2613511	1	1	0	0	9	57
chr1	2608349	2611601	2	2	0	0	1	18
chr1	2608414	2612789	1	1	0	0	3	50
chr1	2608414	2614234	1	1	0	0	3	50
chr1	2608414	2628728	1	1	0	0	3	50
chr1	2608815	2609858	1	1	0	0	2	64
chr1	2608951	2611239	2	2	0	0	1	34
chr1	2608951	2612604	2	2	0	0	2	66
chr1	2608975	2612628	1	1	0	0	1	40
chr1	2608991	2614049	2	2	0	0	1	44
chr1	2609177	2619532	1	1	0	1	0	40
chr1	2609177	2626680	1	1	0	0	5	56
chr1	2609177	2628930	1	1	0	0	5	56
chr1	2609217	2622425	1	1	0	0	2	30
chr1	2609345	2613077	2	2	0	0	19	70
chr1	2609353	2613125	2	4	0	0	9	48
chr1	2609434	2613649	2	2	0	0	1	23
chr1	2609498	2612268	1	1	0	0	3	63
chr1	2609835	2611601	2	2	0	0	1	18
chr1	2609899	2619331	1	1	0	0	2	16
chr1	2609899	2628808	1	1	0	0	3	40
chr1	2609980	2622425	1	1	0	0	2	30
chr1	2609980	2630293	1	1	0	0	1	50
chr1	2610260	2616001	1	1	0	0	1	38
chr1	2610581	2619491	1	1	0	0	1	36
chr1	2612182	2616035	2	2	0	0	1	44
chr1	2612685	2614049	2	2	0	0	3	66
chr1	2612685	2621036	2	2	0	0	1	64
chr1	2612725	2614049	2	2	0	0	1	44
chr1	2612911	2626680	1	1	0	0	5	56
chr1	2612911	2628930	1	1	0	0	5	56
chr1	2612951	2622425	1	1	0	0	2	30
chr1	2613318	2627649	2	2	0	0	2	22
chr1	2613627	2616035	2	2	0	0	1	44
chr1	2614356	2626680	1	1	0	0	5	56
chr1	2614356	2628930	1	1	0	0	5	56
chr1	2614396	2622425	1	1	0	0	2	30
chr1	2614797	2619814	1	1	0	0	1	67
chr1	2614797	2622626	1	1	0	0	1	67
chr1	2614837	2628124	1	1	0	0	1	37
chr1	2615046	2626364	2	2	0	0	1	68
chr1	2615159	2622425	1	1	0	0	2	30
chr1	2615199	2623469	1	1	0	0	1	39
chr1	2615199	2629891	1	1	0	0	1	26
chr1	2615279	2623509	1	1	0	0	2	67
chr1	2615561	2617123	1	1	0	0	1	40
chr1	2615561	2622185	1	1	0	2	1	51
chr1	2615882	2619814	1	1	0	0	1	67
chr1	2615882	2622626	1	1	0	0	1	67
chr1	2615962	2626760	1	1	0	0	1	31
chr1	2615962	2629010	1	1	0	0	1	26
chr1	2616042	2617123	1	1	0	0	1	40
chr1	2616042	2619211	1	1	0	0	2	30
chr1	2616042	2623549	1	1	0	0	3	40
chr1	2616042	2627320	1	1	0	0	2	30
chr1	2616082	2618408	1	1	0	0	1	40
chr1	2616122	2619051	1	1	0	5	0	40
chr1	2616122	2628004	1	1	0	0	1	26
chr1	2616322	2619051	1	1	0	1	0	25
chr1	2616322	2622265	1	1	0	4	0	12
chr1	2616524	2618207	1	1	0	0	1	41
chr1	2616524	2619532	1	1	0	1	2	41
chr1	2616644	2621583	1	1	0	2	0	66
chr1	2616644	2628044	1	1	0	0	1	31
chr1	2616924	2619091	1	1	0	0	1	21
chr1	2617084	2623268	1	1	0	1	0	26
chr1	2617164	2618689	1	1	0	0	1	31
chr1	2617365	2624550	1	1	0	2	0	39
chr1	2617526	2624790	1	3	0	1	0	54
chr1	2617566	2617685	1	1	0	1	0	36
chr1	2617566	2618850	1	1	0	1	0	40
chr1	2617686	2619091	1	1	0	0	1	21
chr1	2618128	2619532	1	1	0	0	1	50
chr1	2618184	2629346	2	2	0	0	1	37
chr1	2618208	2618368	1	1	0	0	1	40
chr1	2618402	2621457	2	2	0	1	0	40
chr1	2618449	2623828	1	1	0	0	1	15
chr1	2618570	2625874	1	1	0	2	0	50
chr1	2618730	2620095	1	1	0	0	1	44
chr1	2618730	2628365	1	1	0	0	1	44
chr1	2618891	2620900	1	1	0	1	0	65
chr1	2618891	2624870	1	1	0	1	0	40
chr1	2618939	2626364	2	2	0	0	1	68
chr1	2619052	2622425	1	1	0	0	2	30
chr1	2619092	2623469	1	1	0	0	1	39
chr1	2619092	2627200	1	1	0	3	0	37
chr1	2619092	2629891	1	1	0	0	1	26
chr1	2619172	2623509	1	1	0	0	2	67
chr1	2619172	2627280	1	1	0	0	3	41
chr1	2619252	2626276	1	1	0	0	1	32
chr1	2619332	2627440	1	1	0	1	0	47
chr1	2619428	2688451	2	2	0	0	2	28
chr1	2619629	2625730	2	4	0	1	0	34
chr1	2619815	2625794	1	1	0	0	1	54
chr1	2619815	2628004	1	1	0	0	1	26
chr1	2619855	2622425	1	1	0	0	2	30
chr1	2619936	2628205	1	1	0	0	5	42
chr1	2620010	2628279	2	2	0	3	2	66
chr1	2620056	2623068	1	1	0	0	1	14
chr1	2620338	2626396	1	1	0	3	0	46
chr1	2620378	2628567	1	1	0	1	0	68
chr1	2620741	2620780	1	1	0	1	0	21
chr1	2620781	2626437	1	1	0	0	1	15
chr1	2620821	2629851	1	1	0	2	0	27
chr1	2621302	2623068	1	1	0	2	0	40
chr1	2621544	2627160	1	1	0	1	0	56
chr1	2622346	2629170	1	1	0	0	3	47
chr1	2622707	2625512	1	1	0	0	1	50
chr1	2622707	2628526	1	1	0	0	2	50
chr1	2623109	2625593	1	1	0	0	1	38
chr1	2623470	2623908	1	1	0	0	1	41
chr1	2623749	2626316	1	1	0	1	0	36
chr1	2623869	2632784	1	1	0	0	1	47
chr1	2623950	2625553	1	1	0	0	1	41
chr1	2623950	2625633	1	1	0	0	1	41
chr1	2624070	2628044	1	1	0	0	1	31
chr1	2624992	2625111	1	1	0	1	0	36
chr1	2625634	2632864	1	1	0	0	1	18
chr1	2625828	2631451	2	2	0	1	0	40
chr1	2626438	2628526	1	1	0	1	0	41
chr1	2626665	2628029	1	1	0	1	0	24
chr1	2626801	2629050	1	1	0	0	1	40
chr1	2626841	2634150	1	1	0	0	1	40
chr1	2626875	2629124	2	2	0	1	0	57
chr1	2627081	2628607	1	1	0	0	2	53
chr1	2627081	2629170	1	1	0	1	2	71
chr1	2627121	2628526	1	1	0	1	0	55
chr1	2627201	2629891	1	1	0	0	1	26
chr1	2627481	2627520	1	1	0	1	0	57
chr1	2627521	2627964	1	1	0	0	2	40
chr1	2627521	2628486	1	1	0	1	0	40
chr1	2627529	2628575	2	2	0	2	0	26
chr1	2628005	2628084	1	1	0	0	2	40
chr1	2628005	2630092	1	1	0	0	2	40
chr1	2628125	2630132	1	1	0	0	1	53
chr1	2629331	2631058	1	1	0	4	0	20
chr1	2629445	2629885	2	2	0	0	1	20
chr1	2630375	2687793	1	1	0	1	1	50
chr1	2630955	2631034	2	4	0	1	0	23
chr1	2630979	2631018	1	1	0	1	0	16
chr1	2632505	2689729	1	1	0	0	3	70
chr1	2632513	2688163	1	1	0	0	2	34
chr1	2632665	2688275	1	1	0	3	0	40
chr1	2632705	2632784	1	1	0	0	1	47
chr1	2632825	2633710	1	1	0	0	1	34
chr1	2632986	2686304	1	1	0	1	2	70
chr1	2632986	2690049	1	1	0	0	2	70
chr1	2633711	2633750	1	1	0	0	4	30
chr1	2633711	2687230	1	1	0	0	3	30
chr1	2685737	2693438	1	1	0	0	1	62
chr1	2685745	2685906	2	2	0	0	1	54
chr1	2685858	2693479	1	1	0	0	1	71
chr1	2686137	2693757	2	2	0	2	0	65
chr1	2686265	2689326	1	1	0	0	1	39
chr1	2686265	2693479	1	1	0	0	1	71
chr1	2686466	2690049	1	1	0	0	2	70
chr1	2686585	2687550	1	1	0	0	1	32
chr1	2687191	2687230	1	1	0	0	4	32
chr1	2687191	2690975	1	1	0	0	4	32
chr1	2687311	2690049	1	1	0	1	0	36
chr1	2687391	2687630	1	1	0	0	2	45
chr1	2687391	2687833	1	1	0	0	2	45
chr1	2687511	2691135	1	1	0	0	1	44
chr1	2687712	2691861	1	1	0	0	1	38
chr1	2687915	2691861	1	1	0	0	1	38
chr1	2688156	2689609	1	1	0	1	0	56
chr1	2688236	2688395	1	1	0	0	1	26
chr1	2688236	2689649	1	1	0	0	1	72
chr1	2688316	2689849	1	1	0	3	0	38
chr1	2688476	2689929	1	1	0	0	1	65
chr1	2688550	2690363	2	2	0	0	3	66
chr1	2688597	2691456	1	1	0	0	1	53
chr1	2688597	2691861	1	1	0	0	1	38
chr1	2688882	2690694	1	1	0	1	0	47
chr1	2689204	2689367	1	1	0	3	1	58
chr1	2690131	2693722	1	1	0	0	1	31
chr1	2690936	2690975	1	1	0	0	4	32
chr1	2691256	2691335	1	1	1	1	1	43
chr1	2691457	2691861	1	1	0	0	1	38
chr1	2691498	2691700	1	1	0	0	1	40
chr1	2691660	2691861	1	1	0	0	1	38
chr1	2715364	2715419	2	4	0	1	0	59
chr1	2819067	2819152	0	0	0	4	0	36
chr1	2945826	2946017	2	2	0	1	0	31
chr1	2945890	2945953	2	2	0	4	1	50
chr1	2945890	2946017	2	2	0	1	0	30
chr1	2976302	2976793	2	2	1	5	0	54
chr1	2976848	2977064	2	2	1	5	0	21
chr1	2977169	2977670	2	2	1	7	0	47
chr1	2977896	2978853	2	2	0	2	0	38
chr1	2980867	2983900	2	2	1	1	0	60
chr1	2984613	2984785	2	2	1	2	0	49
chr1	3079619	3079906	2	2	0	4	0	73
chr1	3082005	3082364	2	2	0	0	2	44
chr1	3082005	3082436	2	2	0	0	2	44
chr1	3082053	3082268	2	2	0	0	1	36
chr1	3082077	3082100	2	2	0	0	1	25
chr1	3082101	3082268	2	2	0	0	1	36
chr1	3082149	3082292	2	2	0	1	1	20
chr1	3082245	3082388	2	2	0	1	1	68
chr1	3220348	3220519	2	4	0	0	4	40
chr1	3278481	3278513	1	1	0	0	1	39
chr1	3278481	3278546	1	1	0	0	1	39
chr1	3319563	3321302	1	1	1	1	0	24
chr1	3335309	3342144	1	1	1	1	0	6
chr1	3342315	3342614	1	1	1	1	0	8
chr1	3347673	3348529	1	1	1	1	0	51
chr1	3350047	3350124	2	2	0	1	0	41
chr1	3383902	3385443	1	1	1	9	0	58
chr1	3385501	3385996	1	1	1	9	0	40
chr1	3389795	3389956	1	1	1	1	0	31
chr1	3391585	3391944	1	1	0	0	1	54
chr1	3391585	3392004	1	1	0	0	1	54
chr1	3391585	3392064	1	1	0	0	1	54
chr1	3391585	3392124	1	1	0	0	1	54
chr1	3391585	3392184	1	1	0	0	1	54
chr1	3391645	3391944	1	1	0	0	1	54
chr1	3391645	3392004	1	1	0	0	1	54
chr1	3391645	3392064	1	1	0	0	1	54
chr1	3391645	3392124	1	1	0	0	1	54
chr1	3391645	3392184	1	1	0	0	1	54
chr1	3409871	3409912	1	1	0	1	0	28
chr1	3409934	3409975	1	1	0	2	0	54
chr1	3425254	3425638	2	2	1	1	0	11
chr1	3427048	3427083	1	3	0	0	1	69
chr1	3427084	3427119	1	1	0	1	0	26
chr1	3515483	3539963	1	1	0	0	1	13
chr1	3541838	3541987	1	1	1	1	1	63
chr1	3544218	3544972	1	1	1	2	0	3
chr1	3552910	3552986	2	2	0	1	0	53
chr1	3553663	3555313	2	2	1	1	0	40
chr1	3555387	3563229	2	2	1	1	0	60
chr1	3596197	3596377	0	0	0	4	0	60
chr1	3610798	3611500	2	4	0	0	1	24
chr1	3655900	3656399	2	2	1	1	0	5
chr1	3655972	3656399	2	2	0	0	2	63
chr1	3656008	3656079	2	2	0	1	0	29
chr1	3656152	3656363	2	2	0	1	0	27
chr1	3659476	3659624	2	2	1	1	0	4
chr1	3701768	3703412	2	2	1	1	0	58
chr1	3751657	3753058	2	2	1	1	0	33
chr1	3753257	3753855	2	2	1	1	0	48
chr1	3754084	3755527	2	2	1	1	0	73
chr1	3756341	3761470	2	2	1	6	0	68
chr1	3761548	3761852	2	2	1	6	0	47
chr1	3765346	3768858	2	2	1	4	0	41
chr1	3768986	3773452	2	2	1	4	0	31
chr1	3812107	3812150	2	2	0	7	0	47
chr1	4124777	4125864	2	2	0	2	0	24
chr1	4137374	4138263	2	2	0	0	1	13
chr1	4137534	4138365	2	2	0	0	1	50
chr1	4137592	4138365	2	2	0	0	1	50
chr1	4137650	4138365	2	2	0	0	1	50
chr1	4137708	4138365	2	2	0	0	1	50
chr1	4137766	4138365	2	2	0	0	1	50
chr1	4137824	4137939	2	2	0	0	1	24
chr1	4137824	4138365	2	2	0	0	1	50
chr1	4137882	4137939	2	2	0	0	1	24
chr1	4138206	4138263	2	2	0	0	1	13
chr1	4138276	4138342	2	2	0	0	1	44
chr1	4138366	4138655	2	2	0	0	1	32
chr1	4138424	4138539	2	2	0	8	1	48
chr1	4138540	4138655	2	2	0	1	0	59
chr1	4138598	4138655	2	2	0	2	1	58
chr1	4189985	4190045	2	4	0	4	0	50
chr1	4204668	4204717	0	0	0	4	0	59
chr1	4387178	4387301	1	1	0	0	1	55
chr1	4387219	4387301	1	1	0	0	1	55
chr1	4387260	4387301	1	1	0	0	1	55
chr1	4693130	4693486	0	0	0	3	0	70
chr1	4726781	4726812	2	4	0	0	1	22
chr1	5106577	5174735	2	2	0	3	0	38
chr1	5282139	5283994	0	0	0	3	0	30
chr1	5623416	5728200	2	2	1	0	5	3
chr1	5727726	5727921	0	0	0	3	2	67
chr1	5796421	5796464	1	5	0	1	0	53
chr1	5944930	5944976	2	2	0	0	1	15
chr1	6072277	6072362	1	1	0	0	1	21
chr1	6072311	6072362	1	1	0	0	1	21
chr1	6072314	6072414	1	1	0	0	3	24
chr1	6072314	6072557	1	1	0	0	1	24
chr1	6072342	6072463	1	1	0	0	1	50
chr1	6072348	6072591	1	1	0	0	1	22
chr1	6072400	6072643	1	1	0	0	1	37
chr1	6072415	6072497	1	1	0	0	1	18
chr1	6072415	6072567	1	1	0	0	1	18
chr1	6072449	6072643	1	1	0	0	3	34
chr1	6072516	6072658	1	1	0	0	1	18
chr1	6072522	6072643	1	1	0	0	3	58
chr1	6072537	6072567	1	1	0	0	1	18
chr1	6072586	6072658	1	1	0	0	1	18
chr1	6072592	6072643	1	1	0	0	1	34
chr1	6072614	6072725	1	1	0	0	1	22
chr1	6246877	6252989	2	2	1	165	6	74
chr1	6253112	6257707	2	2	0	1	0	28
chr1	6253115	6257711	2	2	1	84	3	72
chr1	6257817	6259621	2	2	1	62	2	36
chr1	6257817	6260548	2	2	1	2	0	56
chr1	6260788	6263426	2	2	1	1	0	4
chr1	6293704	6294464	2	2	1	1	0	46
chr1	6293704	6294945	2	2	1	2	0	71
chr1	6294572	6294945	2	2	1	1	0	10
chr1	6295035	6295776	2	2	1	1	0	48
chr1	6314208	6314609	2	2	1	1	0	43
chr1	6360841	6360898	0	0	0	3	0	54
chr1	6408293	6459171	2	4	0	3	0	12
chr1	6409927	6418885	2	2	1	4	0	34
chr1	6511431	6517243	1	1	0	3	0	64
chr1	6579085	6732076	1	1	0	3	0	49
chr1	6586064	6586755	2	2	1	2	0	59
chr1	6636688	6637009	1	1	1	1	0	5
chr1	6685353	6688558	1	1	1	4	0	50
chr1	6697401	6697506	2	2	1	9	0	51
chr1	6697565	6698354	2	2	1	9	0	58
chr1	6698425	6699961	2	2	1	5	0	65
chr1	6700118	6704617	2	2	1	5	0	60
chr1	6704735	6705100	2	2	1	6	0	57
chr1	6705187	6705848	2	2	1	2	0	74
chr1	6711663	6712888	2	2	1	3	0	32
chr1	6713012	6713970	2	2	1	3	0	47
chr1	6714100	6727768	2	2	1	1	0	21
chr1	6727871	6738453	2	2	1	3	0	35
chr1	6833830	6836227	1	1	0	1	0	24
chr1	6845636	6880240	1	1	1	2	0	66
chr1	6845636	6885151	1	1	1	1	0	5
chr1	6880311	6885151	1	1	1	1	0	14
chr1	6885271	6931816	1	1	1	3	0	47
chr1	7148882	7276123	1	1	0	3	0	15
chr1	7646271	7819175	2	2	0	5	0	18
chr1	7714636	7715167	2	2	0	0	1	22
chr1	7714652	7714711	2	2	0	2	0	25
chr1	7714726	7715167	2	2	0	0	1	22
chr1	7798543	7804894	1	1	1	3	0	19
chr1	7805083	7805904	1	1	1	3	0	27
chr1	7831446	7833501	1	1	1	11	0	70
chr1	7833572	7837219	1	1	1	8	0	70
chr1	7837379	7838177	1	1	1	6	0	46
chr1	7838230	7839685	1	1	1	1	0	52
chr1	7844437	7844713	1	1	1	4	0	15
chr1	7845066	7845500	1	1	1	5	0	7
chr1	7858734	7861172	1	1	1	1	0	4
chr1	7861252	7863106	1	1	1	1	0	71
chr1	7863909	7868952	1	1	1	4	0	24
chr1	7869059	7869952	1	1	1	4	0	17
chr1	7879481	7880174	1	1	1	7	0	48
chr1	7880300	7880526	1	1	1	2	0	63
chr1	7880701	7886539	1	1	1	2	0	49
chr1	7886771	7887177	1	1	1	3	0	18
chr1	7890012	7890065	0	0	1	1	0	55
chr1	8012534	8012768	2	2	0	0	1	20
chr1	8021796	8022822	1	1	1	4	0	58
chr1	8021854	8022822	1	1	1	7	0	68
chr1	8022936	8025383	1	1	1	9	0	61
chr1	8025486	8029404	1	1	1	10	0	31
chr1	8029465	8030953	1	1	1	8	0	53
chr1	8031024	8037711	1	1	1	12	0	63
chr1	8037799	8044953	1	1	1	12	0	66
chr1	8075753	8086217	2	2	1	13	0	63
chr1	8252327	8255849	2	4	0	0	3	17
chr1	8378247	8384365	1	1	1	0	1	5
chr1	8416307	8418255	2	2	1	5	0	21
chr1	8420047	8420171	2	2	1	2	0	28
chr1	8421551	8421822	2	2	1	7	0	43
chr1	8421937	8422742	2	2	1	1	0	29
chr1	8422905	8424115	2	2	1	13	0	52
chr1	8424316	8424805	2	2	1	4	0	69
chr1	8424899	8425871	2	2	1	3	0	12
chr1	8426035	8482786	2	2	1	1	0	31
chr1	8482868	8484074	2	2	1	2	0	33
chr1	8526084	8555122	2	2	1	7	0	5
chr1	8555223	8557464	2	2	1	7	0	54
chr1	8561265	8561314	1	1	0	0	1	41
chr1	8561265	8561597	1	1	0	0	1	41
chr1	8561310	8561862	1	1	0	0	1	72
chr1	8561310	8562138	1	1	0	0	1	72
chr1	8561391	8561721	1	1	0	0	2	57
chr1	8561439	8561769	1	1	0	2	2	68
chr1	8561565	8561769	1	1	0	2	0	49
chr1	8561863	8562138	1	1	0	1	0	39
chr1	8561994	8562043	1	1	0	3	0	52
chr1	8562093	8562219	1	1	0	1	0	57
chr1	8568735	8601272	2	2	1	3	0	23
chr1	8568735	8616533	2	2	0	3	0	22
chr1	8601378	8616533	2	2	1	3	0	22
chr1	8616631	8617476	2	2	1	6	0	60
chr1	8617583	8674619	2	2	1	3	0	37
chr1	8617583	8684368	2	2	1	1	0	67
chr1	8684440	8716031	2	2	1	4	1	71
chr1	8706131	8706176	2	2	0	1	0	28
chr1	8716501	8763113	2	4	1	3	0	53
chr1	8921489	8922945	2	2	1	21	0	59
chr1	8923005	8923293	2	2	1	18	0	59
chr1	8923403	8923949	2	2	1	18	0	57
chr1	8924152	8925343	2	2	1	20	0	73
chr1	8925542	8926337	2	2	1	15	0	70
chr1	8926561	8927175	2	2	1	12	0	55
chr1	8927310	8928046	2	2	1	12	0	66
chr1	8928117	8930510	2	2	1	21	0	59
chr1	8930570	8931949	2	2	1	21	0	59
chr1	8932046	8934882	2	2	1	12	0	66
chr1	8934977	8938638	2	2	1	13	0	44
chr1	9016218	9037693	1	1	0	0	2	35
chr1	9054674	9082744	0	0	0	2	3	55
chr1	9300078	9304983	1	1	1	1	0	4
chr1	9305621	9307024	1	1	1	11	0	65
chr1	9322388	9323567	1	1	1	3	0	72
chr1	9353131	9415801	1	1	1	1	0	40
chr1	9583237	9583371	2	2	0	1	0	54
chr1	9602002	9613425	1	1	0	0	1	57
chr1	9648244	9718823	1	1	0	0	3	37
chr1	9676698	9735366	2	2	0	0	3	57
chr1	9741194	9747392	2	2	1	8	0	75
chr1	9784151	9784333	1	1	1	1	0	17
chr1	9784995	9786966	1	1	1	1	0	26
chr1	9790764	9791263	2	2	1	3	0	24
chr1	9791955	9793458	2	2	1	2	0	67
chr1	9795674	9795942	2	2	1	5	0	61
chr1	9796101	9801151	2	2	1	3	0	52
chr1	9804064	9804452	2	2	1	1	0	13
chr1	9809705	9809821	2	2	1	1	0	44
chr1	9833453	9883700	2	2	1	2	0	42
chr1	9910835	9931244	2	2	1	7	3	51
chr1	9931336	9932026	2	2	1	2	0	55
chr1	9932147	9937962	2	2	1	13	0	71
chr1	9938048	9970152	2	2	1	11	0	71
chr1	9992957	9994819	2	2	1	2	0	66
chr1	9994919	9995549	2	2	1	2	0	38
chr1	9995686	9996576	2	2	1	5	0	30
chr1	9996686	10002681	2	2	1	16	0	67
chr1	10002841	10003406	2	2	1	12	0	52
chr1	10057390	10067627	1	1	1	2	0	38
chr1	10067807	10068230	1	1	1	1	0	19
chr1	10068333	10075839	1	1	1	1	0	27
chr1	10093753	10132085	1	1	1	3	0	34
chr1	10155655	10161165	1	1	1	3	0	53
chr1	10186936	10189449	1	1	1	3	0	57
chr1	10189507	10190557	1	1	1	3	0	57
chr1	10192541	10195045	1	1	1	1	0	73
chr1	10197264	10204997	1	1	1	1	0	40
chr1	10209341	10211383	1	1	1	3	0	59
chr1	10218541	10221199	1	1	1	2	0	42
chr1	10352181	10355143	1	1	1	5	0	56
chr1	10355224	10355717	1	1	1	6	0	72
chr1	10355825	10356639	1	1	1	5	0	11
chr1	10357136	10357231	1	1	1	1	0	64
chr1	10357305	10380100	1	1	1	2	0	74
chr1	10397262	10397428	1	1	1	1	0	10
chr1	10402227	10403289	1	1	1	1	0	47
chr1	10403346	10405902	1	1	1	1	0	47
chr1	10428597	10431198	1	1	1	2	0	43
chr1	10435432	10436602	1	1	1	2	0	73
chr1	10459183	10459685	1	1	1	2	0	60
chr1	10459762	10460449	1	1	1	2	0	74
chr1	10460630	10463127	1	1	1	6	0	60
chr1	10463194	10464217	1	1	1	8	0	66
chr1	10464337	10468127	1	1	1	5	0	44
chr1	10468198	10471474	1	3	1	6	0	50
chr1	10473309	10477043	1	1	1	13	0	72
chr1	10477175	10477432	1	1	1	3	0	61
chr1	10477567	10478882	1	1	1	3	0	14
chr1	10491459	10493898	1	1	1	4	0	25
chr1	10494023	10494713	1	1	1	4	0	34
chr1	10494748	10500403	1	1	1	4	0	34
chr1	10521760	10523114	2	2	1	6	0	31
chr1	10523678	10527246	2	2	1	1	0	46
chr1	10527390	10529233	2	2	1	2	0	53
chr1	10535060	10555330	1	1	1	1	0	34
chr1	10555379	10596269	1	1	1	1	0	48
chr1	10596355	10659294	1	1	1	1	0	74
chr1	10703058	10703216	2	2	1	2	0	56
chr1	10710813	10710997	2	2	1	4	0	39
chr1	10714276	10714475	2	2	1	1	0	56
chr1	10714649	10715705	2	2	1	1	0	4
chr1	10715871	10716702	2	2	1	1	1	46
chr1	10716794	10718564	2	2	1	1	1	23
chr1	10750744	10763475	1	1	0	0	1	13
chr1	10820915	10856620	2	2	1	1	0	56
chr1	11072801	11073772	1	1	1	2	0	10
chr1	11074023	11076900	1	1	1	2	0	40
chr1	11077065	11078789	1	1	1	1	0	73
chr1	11078931	11080485	1	1	1	6	0	61
chr1	11080657	11082180	1	1	1	6	0	58
chr1	11119403	11119833	2	2	1	3	0	21
chr1	11128142	11128701	2	2	1	2	0	7
chr1	11128764	11129615	2	2	1	2	0	62
chr1	11129788	11130956	2	2	1	2	0	23
chr1	11131031	11132143	2	2	1	3	0	42
chr1	11132229	11133990	2	2	1	3	0	53
chr1	11134066	11134287	2	2	1	2	0	37
chr1	11137709	11139767	2	2	1	4	0	17
chr1	11139880	11140555	2	2	1	4	0	18
chr1	11147649	11147856	2	2	1	4	0	23
chr1	11147968	11148179	2	2	1	4	0	13
chr1	11148256	11150610	2	2	1	1	0	63
chr1	11150726	11151070	2	2	1	1	0	63
chr1	11181426	11182035	2	2	1	2	0	37
chr1	11187202	11187680	2	2	1	1	0	39
chr1	11188610	11188911	2	2	1	1	0	35
chr1	11189009	11189794	2	2	1	1	0	18
chr1	11189896	11190585	2	2	1	1	0	71
chr1	11190835	11193136	2	2	1	3	0	17
chr1	11193255	11194407	2	2	1	3	0	29
chr1	11264761	11269368	2	4	1	1	0	11
chr1	11270964	11272368	2	2	1	7	0	65
chr1	11293545	11294199	2	2	1	4	0	69
chr1	11294323	11297899	2	2	1	4	0	71
chr1	11308152	11313895	2	2	1	1	0	10
chr1	11314031	11316048	2	2	1	1	0	26
chr1	11539430	11541314	1	1	1	2	0	7
chr1	11582764	11582906	0	0	0	5	0	67
chr1	11582786	11582818	0	0	0	3	0	50
chr1	11582818	11582850	0	0	0	1	2	49
chr1	11718422	11718792	1	1	1	1	0	49
chr1	11736198	11736904	2	2	1	3	0	49
chr1	11737006	11737599	2	2	1	3	0	16
chr1	11737672	11740409	2	2	1	3	0	36
chr1	11740529	11740618	2	2	1	3	0	52
chr1	11740671	11741095	2	2	1	3	0	52
chr1	11854596	11854785	2	2	1	2	0	46
chr1	11854921	11855154	2	2	1	2	0	62
chr1	11860380	11861217	2	2	1	2	0	20
chr1	11861457	11862937	2	2	1	1	0	14
chr1	11863187	11865944	2	2	1	1	0	69
chr1	11980390	11982692	2	2	1	2	0	16
chr1	11983547	11985261	2	2	1	0	1	7
chr1	11994913	12008032	1	1	1	1	0	24
chr1	12008125	12009829	1	1	1	1	0	41
chr1	12010578	12012679	1	1	1	1	0	27
chr1	12012793	12014886	1	1	1	3	0	64
chr1	12017072	12017898	1	1	1	2	0	59
chr1	12024843	12025536	1	1	1	3	0	28
chr1	12025651	12026307	1	1	1	2	0	7
chr1	12030874	12032928	1	1	1	3	0	7
chr1	12033055	12034709	1	1	1	6	0	44
chr1	12040542	12042026	1	1	1	1	0	50
chr1	12042172	12049221	1	1	1	3	0	8
chr1	12049401	12052335	1	1	1	4	0	34
chr1	12049401	12052611	1	1	1	4	0	28
chr1	12056376	12057353	1	1	1	2	0	48
chr1	12057479	12058826	1	1	1	3	0	71
chr1	12058936	12059044	1	1	1	2	0	23
chr1	12059153	12061457	1	1	1	16	0	73
chr1	12061612	12061825	1	1	1	2	0	20
chr1	12061894	12062038	1	1	1	5	0	38
chr1	12062161	12064048	1	1	1	5	0	17
chr1	12064671	12064881	1	1	1	1	0	6
chr1	12064985	12065767	1	1	1	1	0	38
chr1	12069784	12071552	1	1	1	7	0	54
chr1	12243749	12243846	2	2	0	1	0	53
chr1	12331182	12333059	1	1	1	3	0	39
chr1	12333193	12335881	1	1	1	5	0	35
chr1	12395885	12401836	1	1	1	3	0	52
chr1	12403109	12405430	1	1	1	4	0	62
chr1	12405567	12406661	1	1	1	6	0	18
chr1	12475275	12476712	1	1	1	1	0	5
chr1	12476881	12516053	1	1	1	3	0	62
chr1	12516187	12520255	1	1	1	3	0	43
chr1	12639441	12640550	2	2	1	6	0	65
chr1	12640695	12677158	2	2	1	9	0	58
chr1	12677526	12677526	0	0	1	1	0	53
chr1	12823037	12823037	0	0	1	3	0	17
chr1	12889632	13003606	1	1	0	0	3	66
